,gemeentena,n_transport,Area,transport_per_km2,Provincie
0,'s-Gravenhage,992.0,82.45,12.031534263189812,South-Holland
1,'s-Hertogenbosch,381.0,109.99,3.463951268297118,North-Brabant
2,Aa en Hunze,229.0,276.09,0.8294396754681446,Drenthe
3,Aalsmeer,73.0,20.12,3.628230616302187,North-Holland
4,Aalten,34.0,96.54,0.35218562253987984,Gelderland
5,Achtkarspelen,113.0,102.23,1.1053506798395774,Friesland
6,Alblasserdam,41.0,8.78,4.669703872437358,South-Holland
7,Albrandswaard,76.0,21.69,3.5039188566159516,South-Holland
8,Alkmaar,318.0,110.46,2.8788701792504074,North-Holland
9,Almelo,220.0,67.27,3.270402854169764,Overijssel
10,Almere,262.0,129.19,2.0280207446396785,Flevoland
11,Alphen aan den Rijn,297.0,126.23,2.3528479759169767,South-Holland
12,Alphen-Chaam,47.0,93.04,0.5051590713671539,North-Brabant
13,Ameland,80.0,59.11,1.3534088986635089,Friesland
14,Amersfoort,326.0,62.62,5.206004471414882,Utrecht
15,Amstelveen,253.0,41.13,6.151227814247508,North-Holland
16,Amsterdam,1587.0,165.5,9.589123867069489,North-Holland
17,Apeldoorn,465.0,339.89,1.3680896760716703,Gelderland
18,Appingedam,49.0,23.78,2.060555088309504,Groningen
19,Arnhem,524.0,97.82,5.356777755060315,Gelderland
20,Assen,227.0,81.89,2.7720112345829775,Drenthe
21,Asten,21.0,70.17,0.2992731936725096,North-Brabant
22,Baarle-Nassau,23.0,76.14,0.30207512477016024,North-Brabant
23,Baarn,51.0,32.54,1.5673017824216349,Utrecht
24,Barendrecht,100.0,19.75,5.063291139240507,South-Holland
25,Barneveld,162.0,175.9,0.9209778283115406,Gelderland
26,Beek,39.0,21.03,1.854493580599144,Limburg
27,Beemster,87.0,70.58,1.2326438084443183,North-Holland
28,Beesel,20.0,27.99,0.7145409074669525,Limburg
29,Bergeijk,83.0,101.0,0.8217821782178217,North-Brabant
30,Bergen (L.),53.0,103.24,0.5133669120495932,Limburg
31,Bergen (NH.),159.0,98.96,1.606709781729992,North-Holland
32,Bergen op Zoom,139.0,79.96,1.7383691845922964,North-Brabant
33,Berkelland,127.0,258.06,0.4921336123382159,Gelderland
34,Bernheze,64.0,89.73,0.7132508637022177,North-Brabant
35,Best,50.0,34.3,1.457725947521866,North-Brabant
36,Beuningen,55.0,43.65,1.2600229095074456,Gelderland
37,Beverwijk,80.0,18.4,4.3478260869565215,North-Holland
38,Bladel,43.0,75.33,0.5708217177751228,North-Brabant
39,Blaricum,18.0,11.11,1.62016201620162,North-Holland
40,Bloemendaal,77.0,39.79,1.93515958783614,North-Holland
41,Bodegraven-Reeuwijk,106.0,75.38,1.4062085433802072,South-Holland
42,Boekel,32.0,34.51,0.9272674587076212,North-Brabant
43,Borger-Odoorn,225.0,274.53,0.8195825592831385,Drenthe
44,Borne,53.0,26.0,2.0384615384615383,Overijssel
45,Borsele,97.0,141.57,0.6851734124461397,Zeeland
46,Boxmeer,74.0,111.44,0.6640344580043073,North-Brabant
47,Boxtel,50.0,63.73,0.7845598619174643,North-Brabant
48,Breda,387.0,125.74,3.0777795450930494,North-Brabant
49,Brielle,44.0,27.55,1.5970961887477313,South-Holland
50,Bronckhorst,102.0,283.5,0.35978835978835977,Gelderland
51,Brummen,92.0,83.65,1.0998206814106395,Gelderland
52,Brunssum,57.0,17.25,3.3043478260869565,Limburg
53,Bunnik,39.0,36.97,1.0549093859886394,Utrecht
54,Bunschoten,39.0,30.38,1.283739302172482,Utrecht
55,Buren,132.0,133.89,0.9858839345731572,Gelderland
56,Capelle aan den IJssel,122.0,14.14,8.628005657708629,South-Holland
57,Castricum,82.0,49.68,1.6505636070853462,North-Holland
58,Coevorden,165.0,296.07,0.5573006383625494,Drenthe
59,Cranendonck,69.0,76.4,0.9031413612565444,North-Brabant
60,Cromstrijen,30.0,70.31,0.4266818375764472,
61,Cuijk,66.0,51.16,1.2900703674745897,North-Brabant
62,Culemborg,30.0,29.29,1.0242403550699901,Gelderland
63,Dalfsen,146.0,165.07,0.8844732537711274,Overijssel
64,Dantumadiel,82.0,84.66,0.9685802031656036,Friesland
65,De Bilt,128.0,66.12,1.9358741681790683,Utrecht
66,De Friese Meren,322.0,351.29,0.9166215946938426,
67,De Fryske Marren,7.0,,,Friesland
68,De Ronde Venen,154.0,99.92,1.5412329863891112,Utrecht
69,De Wolden,154.0,224.55,0.6858160765976397,Drenthe
70,Delft,197.0,22.65,8.69757174392936,South-Holland
71,Delfzijl,155.0,133.07,1.164800480949876,Groningen
72,Den Helder,147.0,45.25,3.248618784530387,North-Holland
73,Deurne,99.0,116.93,0.8466603951081844,North-Brabant
74,Deventer,314.0,130.68,2.402816039179676,Overijssel
75,Diemen,50.0,11.99,4.170141784820683,North-Holland
76,Dinkelland,129.0,175.71,0.7341642479084856,Overijssel
77,Doesburg,28.0,11.53,2.4284475281873377,Gelderland
78,Doetinchem,126.0,79.05,1.5939278937381405,Gelderland
79,Dongen,33.0,29.24,1.12859097127223,North-Brabant
80,Dordrecht,307.0,78.54,3.908836261777438,South-Holland
81,Drechterland,80.0,58.89,1.358464934623875,North-Holland
82,Drimmelen,85.0,95.18,0.8930447573019541,North-Brabant
83,Dronten,104.0,333.57,0.311778637167611,Flevoland
84,Druten,33.0,37.64,0.8767268862911796,Gelderland
85,Duiven,50.0,33.9,1.4749262536873158,Gelderland
86,Echt-Susteren,86.0,103.07,0.8343843989521685,Limburg
87,Edam-Volendam,66.0,54.33,1.2147984538928769,North-Holland
88,Ede,285.0,318.18,0.8957194041108806,Gelderland
89,Eemnes,30.0,31.04,0.9664948453608248,Utrecht
90,Eersel,55.0,82.46,0.6669900557846229,North-Brabant
91,Eijsden-Margraten,125.0,77.55,1.6118633139909735,Limburg
92,Eindhoven,494.0,87.66,5.6354095368469075,North-Brabant
93,Elburg,36.0,63.82,0.5640864932623002,Gelderland
94,Emmen,495.0,335.18,1.476818425920401,Drenthe
95,Enkhuizen,33.0,12.68,2.6025236593059944,North-Holland
96,Enschede,391.0,140.83,2.7763970744869697,Overijssel
97,Epe,56.0,156.07,0.358813352982636,Gelderland
98,Ermelo,78.0,85.63,0.9108957141188836,Gelderland
99,Etten-Leur,81.0,55.3,1.464737793851718,North-Brabant
100,Geertruidenberg,45.0,26.63,1.6898235073225687,North-Brabant
101,Geldrop-Mierlo,99.0,31.01,3.1925185424056752,North-Brabant
102,Gemert-Bakel,86.0,122.14,0.7041100376616997,North-Brabant
103,Gennep,45.0,47.62,0.9449811003779924,Limburg
104,Gilze en Rijen,46.0,65.38,0.7035790761700826,North-Brabant
105,Goeree-Overflakkee,140.0,260.48,0.5374692874692875,South-Holland
106,Goes,97.0,92.58,1.047742492979045,Zeeland
107,Goirle,49.0,42.99,1.139799953477553,North-Brabant
108,Gorinchem,98.0,18.83,5.204460966542752,South-Holland
109,Gouda,150.0,16.5,9.090909090909092,South-Holland
110,Grave,32.0,27.18,1.177336276674025,North-Brabant
111,Groningen,604.0,185.6,3.2543103448275863,Groningen
112,Gulpen-Wittem,103.0,73.18,1.4074883848045914,Limburg
113,Haaksbergen,82.0,104.82,0.7822934554474338,Overijssel
114,Haaren,59.0,57.7,1.0225303292894279,North-Brabant
115,Haarlem,285.0,29.17,9.770311964346929,North-Holland
116,Haarlemmermeer,515.0,197.48,2.6078590236986026,North-Holland
117,Halderberge,64.0,74.47,0.8594064724049953,North-Brabant
118,Hardenberg,240.0,312.28,0.7685410529012425,Overijssel
119,Harderwijk,101.0,38.89,2.5970686551812805,Gelderland
120,Hardinxveld-Giessendam,51.0,16.91,3.0159668835008864,South-Holland
121,Harlingen,38.0,24.96,1.5224358974358974,Friesland
122,Hattem,18.0,23.08,0.7798960138648181,Gelderland
123,Heemskerk,58.0,27.34,2.1214337966349666,North-Holland
124,Heemstede,55.0,9.18,5.991285403050108,North-Holland
125,Heerde,36.0,78.74,0.4572009144018288,Gelderland
126,Heerenveen,182.0,190.09,0.9574412120574464,Friesland
127,Heerhugowaard,84.0,38.21,2.1983773881182938,North-Holland
128,Heerlen,193.0,44.94,4.294615042278593,Limburg
129,Heeze-Leende,47.0,104.02,0.4518361853489714,North-Brabant
130,Heiloo,27.0,18.7,1.4438502673796791,North-Holland
131,Hellendoorn,99.0,137.91,0.7178594735697194,Overijssel
132,Hellevoetsluis,64.0,41.1,1.5571776155717758,South-Holland
133,Helmond,181.0,53.18,3.4035351635953366,North-Brabant
134,Hendrik-Ido-Ambacht,59.0,10.61,5.5607917059377945,South-Holland
135,Hengelo,218.0,60.84,3.5831689677843523,Overijssel
136,Heumen,73.0,39.76,1.836016096579477,Gelderland
137,Heusden,101.0,78.88,1.280425963488844,North-Brabant
138,Hillegom,35.0,12.87,2.7195027195027195,South-Holland
139,Hilvarenbeek,53.0,94.85,0.558777016341592,North-Brabant
140,Hilversum,177.0,45.61,3.880727910545933,North-Holland
141,Hof van Twente,110.0,212.56,0.5175009409108017,Overijssel
142,Hollands Kroon,192.0,357.34,0.5373034085184978,North-Holland
143,Hoogeveen,205.0,127.54,1.6073388740787202,Drenthe
144,Hoorn,175.0,20.38,8.586849852796862,North-Holland
145,Horst aan de Maas,126.0,188.73,0.6676204101096805,Limburg
146,Houten,89.0,54.94,1.619949035311249,Utrecht
147,Huizen,68.0,15.81,4.301075268817204,North-Holland
148,Hulst,117.0,201.71,0.5800406524217936,Zeeland
149,IJsselstein,50.0,21.07,2.3730422401518747,Utrecht
